//crap filters,x,y,z,x,y,z
crap,60,20,0,80,60,20
crap,80,40,0,100,80,20
crap,100,60,0,120,100,20
//blue filters,,,,,,
blue,0,0,20,20,40,80
blue,0,20,20,0,40,120
blue,0,40,120,0,80,160
blue,0,80,140,0,120,220
blue,0,40,120,20,60,160
blue,0,20,100,20,40,140
red,60,0,0,140,20,20
red,60,20,0,80,40,20
